customer_index,age,job,marital,education,xac_suat_dong_y
39150,35,services,single,high.school,0.8303089678374156
37083,26,admin.,single,university.degree,0.8301425309830424
40830,48,services,married,basic.6y,0.8300711961029426
38841,39,admin.,married,high.school,0.8299905155487376
27850,21,student,single,high.school,0.8299794970220177
39250,31,admin.,single,university.degree,0.8299060154613466
30399,53,technician,married,professional.course,0.8298181642437181
36670,27,admin.,single,university.degree,0.8295478619861424
36714,27,admin.,single,university.degree,0.8295478619861424
36885,29,admin.,single,university.degree,0.8295117466670086
29970,64,retired,married,university.degree,0.8294232362863768
39076,29,technician,single,university.degree,0.8293836781734027
37323,50,management,married,university.degree,0.8293480334654119
39533,44,management,married,unknown,0.8293240223601813
37409,56,admin.,married,basic.9y,0.8293231275641669
37219,75,retired,married,basic.4y,0.8293213391796961
36491,28,student,single,high.school,0.8293083767871644
40903,31,technician,single,professional.course,0.8293056365767305
38237,42,management,single,university.degree,0.829296150891826
38240,42,management,single,university.degree,0.829296150891826
40506,31,admin.,married,professional.course,0.8291228128468764
40765,34,technician,single,university.degree,0.8290904647871744
38652,28,self-employed,married,professional.course,0.8290397302363754
38990,54,blue-collar,married,high.school,0.8289546545168521
38765,67,retired,married,basic.4y,0.8289063383146774
27922,28,admin.,single,high.school,0.8288490745662804
27928,30,blue-collar,single,university.degree,0.8287336720696622
38653,32,admin.,married,high.school,0.8287067603026437
36677,21,student,single,university.degree,0.8287057387458948
27707,26,admin.,married,university.degree,0.8286992381016183
36979,46,admin.,divorced,high.school,0.8285274803026748
38547,33,admin.,single,university.degree,0.8284197701710334
30277,39,technician,married,professional.course,0.8284046043489771
36976,50,admin.,married,university.degree,0.8283810491965565
37410,66,retired,married,unknown,0.8281485824460024
36533,29,services,single,high.school,0.8281101819575346
37304,39,technician,married,professional.course,0.8279481188650375
39889,28,management,single,university.degree,0.8278980132259902
39239,55,admin.,married,high.school,0.8278725379568237
40606,30,technician,single,professional.course,0.8277722078673168
24060,58,admin.,divorced,high.school,0.8277044506547913
39077,28,unemployed,single,high.school,0.8275913905660811
37415,29,services,married,high.school,0.8275781704086175
40959,37,admin.,single,high.school,0.8275397915248809
40960,37,admin.,single,high.school,0.8275397915248809
39113,34,admin.,married,university.degree,0.8273361862464986
38646,30,unemployed,single,basic.9y,0.8272927720180222
27851,77,retired,divorced,unknown,0.8270338477337797
39317,50,management,married,university.degree,0.8269751604809459
37207,76,retired,married,basic.4y,0.8269453976189441
38258,35,student,single,university.degree,0.826881017240464
37483,34,housemaid,married,university.degree,0.8268638635517006
37907,39,entrepreneur,married,basic.6y,0.8268077199351512
40502,28,admin.,married,university.degree,0.8267498057034185
36282,24,blue-collar,single,basic.9y,0.8265976963371964
27834,37,unemployed,single,university.degree,0.8265597272697593
36453,36,admin.,married,university.degree,0.8265137173654807
37433,56,admin.,married,basic.9y,0.8264847366078402
24020,35,blue-collar,married,basic.9y,0.8264790657008557
41085,51,admin.,divorced,high.school,0.8263981979166514
30535,39,technician,married,professional.course,0.8263829088620352
38404,39,admin.,single,high.school,0.8263434543896142
36579,35,admin.,married,university.degree,0.8261312329825147
38490,52,housemaid,married,high.school,0.8260752384848716
39966,37,self-employed,married,university.degree,0.8260254659293201
39474,74,retired,married,basic.4y,0.8260254609055511
39156,24,admin.,single,university.degree,0.8258932951804373
40099,62,technician,married,unknown,0.8258552853689567
40085,79,retired,married,basic.4y,0.8256002069324757
39415,75,retired,married,unknown,0.8255734447555472
40798,42,admin.,single,high.school,0.825353920664779
38406,38,admin.,married,university.degree,0.8253514468254164
30286,46,services,married,high.school,0.8252879559628324
37980,28,technician,married,high.school,0.8252816958443921
29977,78,retired,married,basic.4y,0.8252383904630116
39926,43,management,married,university.degree,0.825234786159475
39465,50,technician,single,university.degree,0.8252306467172719
38080,27,admin.,single,university.degree,0.825155863146099
36599,30,admin.,single,university.degree,0.825077060061429
36602,30,admin.,single,university.degree,0.825077060061429
41180,36,admin.,married,university.degree,0.8250397493538929
37376,57,management,married,university.degree,0.8249585518239109
39012,41,self-employed,married,university.degree,0.8249412518766157
28645,64,retired,married,basic.6y,0.8248963717084973
36405,34,technician,married,university.degree,0.8247836848603275
40985,47,admin.,single,university.degree,0.8245202265588197
38025,27,admin.,single,university.degree,0.8244588986276474
39689,33,admin.,married,university.degree,0.8244375517749618
40553,64,retired,married,professional.course,0.824425011738339
37161,59,retired,married,unknown,0.82421717268905
38001,30,self-employed,single,university.degree,0.8239856129225
30028,29,admin.,single,university.degree,0.8238386616298514
39772,56,unemployed,married,basic.9y,0.8236305566541976
30017,23,admin.,single,university.degree,0.8235391699596941
38952,62,blue-collar,married,basic.4y,0.8235124907907405
39969,38,technician,single,university.degree,0.8234300536719834
38832,18,student,single,high.school,0.8232942527892062
40296,51,admin.,married,university.degree,0.8232909394573693
40093,59,retired,divorced,basic.4y,0.8232815344356171
30001,53,admin.,married,university.degree,0.8231167197584028
39238,31,technician,married,university.degree,0.8229220527429448
40986,84,retired,divorced,basic.4y,0.8227742492578761
27880,19,student,single,basic.6y,0.8227532299092748
36709,30,technician,single,university.degree,0.8227286544894374
38238,42,management,single,university.degree,0.822573770702096
24039,32,admin.,married,university.degree,0.8225374419174867
40593,32,admin.,single,university.degree,0.8225020678079757
30177,46,admin.,married,high.school,0.8222393569994089
24052,49,blue-collar,married,basic.6y,0.8221321613816259
30312,58,retired,divorced,professional.course,0.8221119824539234
38257,30,management,married,university.degree,0.822098732703875
39143,66,retired,married,professional.course,0.8219810465612835
39986,32,management,single,university.degree,0.8219646511743229
37355,80,retired,married,illiterate,0.8219349881889737
40062,37,admin.,married,high.school,0.8218582888491468
40703,71,retired,married,high.school,0.8217993938148741
39427,33,admin.,single,university.degree,0.8217682147093845
39435,33,admin.,single,university.degree,0.8217682147093845
39360,78,retired,married,basic.4y,0.8216331105737072
40335,62,retired,married,basic.4y,0.8215450752762368
40084,32,entrepreneur,married,university.degree,0.8214603141355746
39552,29,services,single,unknown,0.8213930674617744
36297,29,admin.,single,university.degree,0.8213353675174382
40162,80,retired,married,basic.4y,0.8213154402207344
40329,31,student,single,unknown,0.8212912163901201
39093,76,retired,divorced,professional.course,0.8211116626570497
39546,61,retired,married,basic.9y,0.8210922725910759
41041,35,admin.,single,university.degree,0.8210578907926042
38551,31,admin.,married,high.school,0.8210495312853489
38589,39,technician,single,university.degree,0.8209857268785177
30303,30,technician,married,university.degree,0.8209595153140492
39318,39,admin.,divorced,professional.course,0.8209428627588834
41140,33,management,married,university.degree,0.820892112045637
37292,31,admin.,married,high.school,0.820886751901992
27911,68,retired,married,basic.4y,0.8207747403317903
39683,29,student,single,university.degree,0.8207110280882424
30166,40,admin.,married,high.school,0.8207019155693999
30169,40,admin.,married,high.school,0.8207019155693999
30189,41,technician,divorced,professional.course,0.820671017744033
39169,34,technician,single,university.degree,0.8206475181220274
40548,56,retired,married,university.degree,0.8205139265727525
37643,61,retired,married,university.degree,0.8204575972363637
27846,28,technician,single,university.degree,0.8204255729041698
37571,28,unemployed,married,professional.course,0.8203517479278409
27718,26,student,single,basic.9y,0.820344880550858
38541,24,student,single,high.school,0.8201672739455388
39849,21,student,single,high.school,0.8199516462756554
38259,30,management,married,university.degree,0.8199449617647703
27783,33,technician,married,university.degree,0.8199307197633279
36616,28,admin.,single,high.school,0.8199165592915477
38021,46,admin.,married,high.school,0.8198783700399828
28337,58,retired,married,university.degree,0.8198571286329712
36549,24,services,single,high.school,0.8197753755243565
39887,24,student,single,high.school,0.8197709970174479
38057,31,admin.,single,high.school,0.8197630891005874
39853,39,technician,married,university.degree,0.8197369516195759
39139,30,technician,married,professional.course,0.8195416432407414
39506,25,admin.,single,university.degree,0.8194673445040749
38690,26,admin.,single,high.school,0.8193858678815615
39743,49,technician,married,university.degree,0.8193754010764931
36794,20,technician,single,unknown,0.8192992330279956
39495,77,retired,married,high.school,0.8192081719441435
30361,49,technician,married,professional.course,0.8191146089209684
40649,39,entrepreneur,married,university.degree,0.819077905891402
37903,33,admin.,married,high.school,0.8190680271864234
39125,51,blue-collar,married,professional.course,0.8189968152577168
40189,21,housemaid,single,high.school,0.8189199508209224
36241,36,technician,married,university.degree,0.818860946548813
27803,29,self-employed,married,university.degree,0.8188141938457426
40953,48,technician,married,professional.course,0.818774648902799
39502,63,housemaid,married,basic.9y,0.8186824565685552
38762,23,technician,single,professional.course,0.8186520085964121
39930,30,admin.,single,university.degree,0.8186135533308763
40245,26,admin.,single,high.school,0.818604262206993
40453,22,technician,single,professional.course,0.8185904544552955
27939,28,admin.,single,high.school,0.8185098105727868
27943,28,admin.,single,high.school,0.8185098105727868
40814,29,admin.,single,high.school,0.8184986732273355
38878,77,retired,divorced,basic.4y,0.8184983329488961
27896,33,admin.,married,university.degree,0.8184572472635346
38340,26,admin.,single,university.degree,0.8184571043014146
38924,78,retired,married,professional.course,0.8184308076365476
36585,51,unemployed,married,basic.6y,0.8184189564520371
37540,26,student,single,professional.course,0.8184062642517812
38392,36,management,married,basic.6y,0.8182050758300276
39288,48,unemployed,married,university.degree,0.8181976724529446
27736,41,services,married,high.school,0.8181951285626445
40020,39,blue-collar,married,basic.6y,0.8181700062134861
37440,44,admin.,married,university.degree,0.8181266026044967
